,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Adiac,0.5140664961636828,0.5,0.4974619289340101,0.5279187817258884,0.5025380710659898,0.5406091370558376,0.5329949238578681,0.4847715736040609,0.5025380710659898,0.5431472081218274,0.5329949238578681,0.5913705583756346,0.5583756345177665,0.5482233502538071,0.5329949238578681,0.5431472081218274,0.5380710659898477,0.5532994923857868,0.5101522842639594,0.5329949238578681,0.5304568527918782,0.5583756345177665,0.4949238578680203,0.5177664974619289,0.550761421319797,0.5304568527918782,0.5710659898477157,0.5380710659898477,0.5152284263959391,0.550761421319797,64.30705690383911,63.37055969238281,63.726608991622925,63.28977584838867,66.09826564788818,66.10923838615417,68.12185645103455,43.06984043121338,43.03194189071655,43.58346772193909,43.22941327095032,45.79455637931824,46.41090798377991,49.02691197395325,44.20380902290344,43.978410959243774,43.01698160171509,44.613712787628174,46.75698256492615,47.36435770988464,48.50430989265442,43.7739577293396,43.801883697509766,44.63964295387268,44.49702501296997,42.055551290512085,41.14797902107239,38.35843706130981,26.670717000961304,26.4712233543396
ArrowHead,0.6971428571428572,0.8342857142857143,0.7714285714285715,0.8057142857142857,0.7657142857142857,0.7771428571428571,0.7142857142857143,0.7885714285714286,0.7942857142857143,0.7657142857142857,0.8285714285714286,0.8171428571428572,0.7885714285714286,0.7942857142857143,0.84,0.6971428571428572,0.76,0.7542857142857143,0.8114285714285714,0.8,0.7485714285714286,0.7142857142857143,0.8,0.7828571428571428,0.7142857142857143,0.7714285714285715,0.7885714285714286,0.7771428571428571,0.8171428571428572,0.8171428571428572,48.56614565849304,49.27923846244812,49.13362693786621,48.798521995544434,49.34007453918457,50.67550468444824,49.21441102027893,35.89502501487732,31.81593108177185,31.908682823181152,32.13108801841736,32.14904069900513,31.881754636764526,32.73247981071472,32.46719026565552,32.367456912994385,32.266727685928345,32.7683846950531,33.35381865501404,32.878090381622314,33.454549074172974,32.050305128097534,31.962538957595825,31.822912454605103,31.984480381011963,31.507753372192383,30.946257829666138,30.453574419021606,20.93463110923767,20.80394506454468
Beef,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.5,0.7333333333333333,0.6333333333333333,0.6333333333333333,0.8,0.6666666666666666,0.6,0.6,0.6,0.6333333333333333,0.4,0.6666666666666666,0.6,0.7,0.7666666666666667,0.6333333333333333,0.5,0.6666666666666666,0.7,0.7,0.5,0.7333333333333333,0.6,0.6333333333333333,0.7,0.4333333333333333,64.08764314651489,62.87289023399353,63.01650834083557,64.44169497489929,63.065375089645386,64.46363854408264,63.3436324596405,47.86501884460449,47.87898206710816,47.6047158241272,48.01860904693604,47.79021954536438,48.55018663406372,47.68948841094971,47.74234771728516,47.80118989944458,47.66156315803528,48.040549516677856,48.20909881591797,48.31581497192383,48.32778143882752,48.26893949508667,48.099392890930176,48.11734509468079,47.98868846893311,47.8560426235199,47.72638964653015,47.83509874343872,31.59001207351685,31.71172070503235
BeetleFly,0.95,0.85,0.6,0.75,0.85,0.7,0.65,0.9,0.85,0.8,0.65,0.85,0.8,0.7,0.75,0.95,0.75,0.8,0.8,0.85,0.8,0.8,0.7,0.65,0.8,0.65,0.75,0.7,0.8,0.7,64.38684463500977,64.08165788650513,64.58730483055115,64.0367796421051,63.84529137611389,64.30107378959656,64.51350474357605,48.52026700973511,48.21707773208618,48.6977927684784,48.52625107765198,48.64992094039917,49.05683255195618,48.698790550231934,48.91521096229553,49.14360237121582,49.4737184047699,48.57013392448425,48.57212948799133,49.00098133087158,49.266274213790894,48.72372245788574,48.31880497932434,48.34772777557373,48.5711305141449,48.5033130645752,48.457435131073,48.02359580993652,31.98248052597046,32.10102891921997
BirdChicken,0.55,0.7,0.55,0.75,0.65,0.7,0.85,0.75,0.8,0.55,0.55,0.75,0.8,1.0,0.85,0.8,0.7,0.9,0.65,0.85,0.75,0.6,0.7,0.7,0.85,0.55,0.85,0.85,0.7,0.7,63.810383319854736,64.82068419456482,65.57566547393799,64.46862506866455,63.62687301635742,65.07998967170715,64.3798623085022,48.6399462223053,48.77658224105835,48.91421318054199,49.32511520385742,48.57113242149353,48.33177161216736,49.44679069519043,49.1615526676178,49.07677960395813,48.62897682189941,48.524256467819214,48.21907162666321,49.35104656219482,49.30716347694397,48.85537123680115,48.901248931884766,48.99100875854492,48.69679570198059,48.75763201713562,48.71474719047546,48.25198435783386,31.982120037078857,31.993343830108643
Car,0.7333333333333333,0.7,0.8,0.6166666666666667,0.8166666666666667,0.7666666666666667,0.7166666666666667,0.6666666666666666,0.75,0.7,0.7333333333333333,0.8,0.7166666666666667,0.7333333333333333,0.7666666666666667,0.6833333333333333,0.7333333333333333,0.7333333333333333,0.7833333333333333,0.7,0.65,0.7666666666666667,0.6833333333333333,0.7666666666666667,0.7333333333333333,0.75,0.6166666666666667,0.75,0.8166666666666667,0.7666666666666667,90.14198160171507,81.00640749931335,81.5758843421936,80.73213696479797,80.85281777381897,80.72316312789917,81.91198396682739,66.65477919578552,66.23390460014343,66.37552690505981,66.41741418838501,65.8359682559967,66.5470678806305,69.51413536071777,66.56302404403687,66.35657691955566,66.44234824180603,65.96761703491211,66.05039477348328,66.50817203521729,70.88646483421326,66.25983667373657,67.26714205741882,66.92705202102661,66.4662835597992,67.11056137084961,66.74852895736694,63.76487493515015,49.36710524559021,49.33569264411926
CBF,0.9544444444444444,0.9066666666666666,0.9333333333333332,0.8911111111111111,0.8977777777777778,0.9688888888888888,0.8944444444444445,0.9166666666666666,0.9577777777777776,0.9333333333333332,0.9844444444444445,0.9155555555555556,0.9211111111111112,0.9288888888888888,0.9533333333333334,0.9033333333333332,0.9322222222222222,0.9344444444444444,0.9288888888888888,0.9422222222222222,0.9433333333333334,0.9522222222222222,0.9422222222222222,0.8655555555555555,0.9266666666666666,0.9688888888888888,0.9288888888888888,0.9488888888888888,0.9388888888888888,0.9611111111111112,47.27759122848511,39.60709929466248,39.44154238700867,38.92093300819397,39.77066087722778,41.645646810531616,39.67292213439941,23.966917991638184,24.011796951293945,24.11152982711792,24.705941200256348,24.66704607009888,25.06099224090576,27.564298629760746,24.676021337509155,24.465583324432373,24.61318826675415,24.303019046783447,24.75381350517273,26.039376258850098,27.5722770690918,24.36385655403137,24.48353576660156,24.754811763763428,24.56432008743286,24.282074689865112,22.90974521636963,20.228911876678467,17.032461166381836,16.788642406463623
ChlorineConcentration,0.5869791666666667,0.5995834418120282,0.5847435563655298,0.596459255402239,0.6029679770892996,0.5662587867742775,0.5670398333767248,0.6045300702941943,0.5790158812809164,0.6081749544389482,0.5740692527987503,0.5665191356417599,0.5839625097630825,0.6032283259567821,0.5826607654256704,0.5868263473053892,0.5868263473053892,0.5678208799791721,0.6079146055714658,0.6144233272585264,0.5938557667274147,0.5675605311116897,0.5790158812809164,0.5948971621973445,0.5756313460036449,0.5764123926060921,0.5912522780525905,0.5904712314501432,0.568341577714137,0.5581879718823223,131.74573826789856,130.4272346496582,130.46217274665833,128.5762140750885,132.1297149658203,131.1124346256256,135.81087231636047,110.76583695411682,110.17940521240234,109.9141137599945,108.7971007823944,110.13552141189577,112.31469416618349,119.2172384262085,112.46928358078004,111.18272161483765,112.2408926486969,113.20531392097472,113.82366037368774,119.21025800704956,118.8133192062378,113.17838644981384,112.66874957084656,112.70964074134828,112.27779388427734,111.39016771316528,108.08500409126282,102.4819860458374,59.623581647872925,58.87560844421387
CinCECGTorso,0.7956521739130434,0.7869565217391304,0.841304347826087,0.782608695652174,0.8608695652173913,0.8876811594202898,0.7840579710144927,0.8666666666666667,0.7768115942028986,0.8289855072463768,0.8108695652173913,0.8347826086956521,0.813768115942029,0.8340579710144927,0.7818840579710145,0.8630434782608696,0.7514492753623189,0.8434782608695652,0.7695652173913043,0.8144927536231884,0.9,0.8028985507246377,0.7898550724637681,0.8942028985507247,0.8239130434782609,0.8210144927536231,0.8427536231884057,0.8166666666666667,0.8934782608695652,0.822463768115942,1269.7180273532867,1130.6688396930697,1129.540857076645,1134.11363196373,1131.942435503006,1138.0939900875092,1177.5774195194244,1122.5824644565582,1122.1296746730804,1120.1320159435272,1129.3493700027466,1139.5760276317596,1189.0946254730225,1276.6285772323608,1133.860309123993,1133.8652956485748,1132.752271413803,1143.3200163841248,1148.8931143283844,1202.4628810882568,1280.352620601654,1134.7918181419373,1134.0148961544037,1141.6943621635437,1137.3998453617096,1128.0897378921509,1059.6656894683838,1005.8914694786072,750.2590041160583,749.1459789276123
