,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
FaceFour,0.875,0.9318181818181818,0.9318181818181818,0.8522727272727273,0.8863636363636364,0.875,0.8863636363636364,0.9318181818181818,0.8295454545454546,0.9090909090909092,0.9545454545454546,0.9090909090909092,0.8977272727272727,0.9090909090909092,0.8522727272727273,0.9090909090909092,0.9545454545454546,0.9318181818181818,0.8977272727272727,0.9090909090909092,0.8863636363636364,0.9090909090909092,0.9090909090909092,0.875,0.875,0.9431818181818182,0.8636363636363636,0.9090909090909092,0.9090909090909092,0.8522727272727273,68.6330897808075,67.86139583587646,67.99732780456543,67.72567629814148,67.53934860229492,68.82126665115356,67.48710560798645,50.74667048454285,50.47562170028687,50.82121539115906,50.8960394859314,50.77874636650085,51.3830554485321,51.42045283317566,50.75724458694458,50.82883405685425,50.76592564582825,50.74553728103638,50.612704277038574,51.24962067604065,51.43490886688232,50.21429204940796,50.217127084732056,50.4316794872284,50.389853715896606,50.69372582435608,50.17684721946716,50.082361459732056,36.599724531173706,36.67743563652039
FacesUCR,0.824390243902439,0.825450999512433,0.8249634324719649,0.8210628961482204,0.8244758654314969,0.8527547537786445,0.8478790833739639,0.8454412481716236,0.7547537786445636,0.8113115553388591,0.8449536811311555,0.7708434909800097,0.802535348610434,0.8381277425646027,0.8313018039980498,0.682106289614822,0.8454412481716236,0.8371526084836665,0.8264261335933691,0.8439785470502194,0.8400780107264749,0.8196001950268161,0.8473915163334959,0.8303266699171136,0.8590931253047294,0.8274012676743052,0.8469039492930278,0.8400780107264749,0.8069234519746465,0.8322769380789858,87.63204455375671,90.68612480163574,88.13993954658508,95.74287223815918,96.49076700210573,97.73049759864809,102.61746263504028,78.34117579460144,77.1794764995575,77.49312829971313,76.271559715271,75.83045816421509,76.67908263206482,80.68008995056152,75.08389544487,75.4062442779541,73.86402988433838,75.01167106628418,75.66785645484924,79.3422040939331,80.69637250900269,78.30196738243103,77.53079080581665,78.96908807754517,77.32327580451965,76.4557101726532,75.90112400054932,71.58615612983704,41.62881326675415,41.27202701568604
FiftyWords,0.7098901098901099,0.6371490280777538,0.7062634989200864,0.714902807775378,0.6457883369330454,0.7235421166306696,0.6652267818574514,0.6652267818574514,0.6825053995680346,0.712742980561555,0.6609071274298056,0.6803455723542117,0.7041036717062635,0.6414686825053996,0.6047516198704104,0.7062634989200864,0.7300215982721382,0.693304535637149,0.7386609071274298,0.7192224622030238,0.6652267818574514,0.6997840172786177,0.6630669546436285,0.652267818574514,0.6846652267818575,0.7170626349892009,0.6889848812095032,0.7170626349892009,0.6911447084233261,0.7170626349892009,265.7413923740387,274.72021412849426,273.79813861846924,273.86367893218994,315.0898947715759,285.3727548122406,309.8388149738312,267.8075568675995,259.536896944046,261.40106320381165,262.42454743385315,284.32681679725647,269.5905137062073,277.34833693504333,261.7007703781128,261.132187128067,268.56968569755554,272.1365132331848,272.49032044410706,273.26697182655334,278.2100930213928,260.5308780670166,260.3324248790741,261.08133935928345,264.4833216667176,250.66893768310547,243.84444189071652,236.21154260635376,128.97239446640015,128.71563172340393
Fish,0.7314285714285714,0.7828571428571428,0.7257142857142858,0.7428571428571429,0.6857142857142857,0.6685714285714286,0.7714285714285715,0.7657142857142857,0.6971428571428572,0.7657142857142857,0.6971428571428572,0.76,0.6971428571428572,0.7485714285714286,0.7428571428571429,0.72,0.7371428571428571,0.7371428571428571,0.7371428571428571,0.7028571428571428,0.7428571428571429,0.7028571428571428,0.6914285714285714,0.7028571428571428,0.6914285714285714,0.7142857142857143,0.6914285714285714,0.7714285714285715,0.7714285714285715,0.7085714285714285,133.90349650382996,113.88003087043762,115.32350254058838,114.58068752288818,115.11491990089417,116.95100617408752,116.557781457901,100.4143557548523,100.34562802314758,100.10203337669373,100.96385908126832,101.5127387046814,101.52003455162048,116.7915940284729,100.36238980293274,100.53412747383118,100.78533029556274,101.33745074272156,102.2526502609253,102.60377383232117,114.7160964012146,101.2582666873932,101.46956300735474,101.47197532653809,101.4836847782135,100.52912020683289,99.9249050617218,83.97308492660522,72.67895197868347,72.46905612945557
FordA,0.5893939393939394,0.681060606060606,0.6946969696969697,0.7196969696969697,0.706060606060606,0.7378787878787879,0.6643939393939394,0.6446969696969697,0.6893939393939394,0.6818181818181818,0.5734848484848485,0.6787878787878788,0.628030303030303,0.6909090909090909,0.678030303030303,0.6568181818181819,0.6227272727272727,0.6727272727272727,0.6795454545454546,0.6568181818181819,0.7083333333333334,0.6666666666666666,0.6378787878787879,0.7022727272727273,0.6439393939393939,0.7128787878787879,0.668939393939394,0.6537878787878788,0.6181818181818182,0.7,811.3308212757111,810.5337181091309,809.4832301139832,814.9004786014557,869.6138598918915,881.7781829833984,883.4328496456146,802.5903058052063,799.3496360778809,796.1684424877167,827.9566400051117,817.7445287704468,821.9801661968231,820.0975551605225,807.7879412174225,806.1856861114502,807.9962201118469,838.554037809372,812.2091946601868,806.8223807811737,831.6310677528381,801.8203189373016,797.5207233428955,822.3461971282959,798.5146636962891,780.651603937149,766.455863237381,745.7041363716125,382.91139125823975,378.8939707279205
FordB,0.5037037037037037,0.6049382716049383,0.7024691358024692,0.5604938271604938,0.5691358024691358,0.5074074074074074,0.6160493827160494,0.5345679012345679,0.5419753086419753,0.5666666666666667,0.5506172839506173,0.5320987654320988,0.5246913580246914,0.5222222222222223,0.5740740740740741,0.7037037037037037,0.5728395061728395,0.6024691358024692,0.5111111111111111,0.5234567901234568,0.5703703703703704,0.5604938271604938,0.5938271604938271,0.5419753086419753,0.5901234567901235,0.5148148148148148,0.5864197530864198,0.5234567901234568,0.5456790123456791,0.6111111111111112,757.972987651825,753.3128645420074,750.9998028278351,746.4604494571686,837.0294754505157,832.4911518096924,835.7794177532196,752.5666160583496,754.3798251152039,757.8949370384216,785.4299869537354,754.8499474525452,754.2173800468445,775.3168139457703,763.2971351146698,766.9278402328491,773.7983577251434,785.9224436283112,759.2327444553375,755.9143209457397,799.4603374004364,780.7446870803833,781.8820765018463,780.8545055389404,758.5052769184113,742.6004104614258,742.5899631977081,698.8607478141785,351.98606848716736,350.1699845790863
GunPoint,0.9666666666666668,0.8466666666666667,0.9,0.9466666666666668,0.9666666666666668,0.92,0.9666666666666668,0.9133333333333332,0.96,0.8933333333333333,0.98,0.9333333333333332,0.94,0.9733333333333334,0.9533333333333334,0.9666666666666668,0.84,0.92,0.9533333333333334,0.94,0.9533333333333334,0.9,0.98,0.96,0.9466666666666668,0.94,0.96,0.98,0.9666666666666668,0.9333333333333332,41.97644805908203,37.09871649742127,37.03726887702942,36.6667115688324,36.83395671844482,37.65981411933899,36.96692395210266,22.97592329978943,22.76248598098755,22.85756254196167,22.724769115448,22.96748781204224,23.452996015548703,23.956993579864506,23.014213800430294,22.97179126739502,23.00549006462097,22.89277696609497,23.04540014266968,23.47620177268982,24.333786964416504,22.5995774269104,23.32973957061768,23.045964241027832,23.492186784744263,23.49767518043518,22.538880586624146,21.532628297805783,17.091256618499756,17.05228018760681
Ham,0.7619047619047619,0.8,0.7619047619047619,0.8,0.7714285714285715,0.8,0.8285714285714286,0.7428571428571429,0.780952380952381,0.7904761904761904,0.7238095238095238,0.8095238095238095,0.8,0.7428571428571429,0.819047619047619,0.819047619047619,0.819047619047619,0.7619047619047619,0.7619047619047619,0.7714285714285715,0.7619047619047619,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.7619047619047619,0.8857142857142857,0.8285714285714286,0.8571428571428571,0.8380952380952381,95.39350605010986,95.50220775604248,95.449449300766,96.30368232727052,96.97943329811096,96.01473474502563,95.07673716545104,78.26047587394714,78.34038591384888,78.79122233390808,78.52210879325867,79.02224111557007,79.12812638282776,79.48498153686523,78.70419073104858,78.6961817741394,79.05479788780212,78.50642609596252,79.2169201374054,79.37752175331116,79.88848686218262,79.47201490402222,79.34032464027405,79.40565180778503,79.37231421470642,79.01949167251587,78.84362602233887,77.84490394592285,56.197351694107056,56.3225724697113
HandOutlines,0.8405405405405405,0.8810810810810811,0.8135135135135135,0.8405405405405405,0.8297297297297297,0.845945945945946,0.845945945945946,0.8648648648648649,0.8675675675675676,0.8621621621621621,0.8540540540540541,0.8405405405405405,0.8432432432432433,0.8756756756756757,0.8837837837837837,0.8540540540540541,0.8756756756756757,0.845945945945946,0.8729729729729729,0.7378378378378379,0.8621621621621621,0.8378378378378378,0.8432432432432433,0.8783783783783784,0.8783783783783784,0.7918918918918919,0.8216216216216217,0.8675675675675676,0.8756756756756757,0.8675675675675676,4405.225114107132,4404.829999685288,4408.1053378582,4407.457135677338,4415.45674943924,4444.5436861515045,4440.919526100159,4404.163194179535,4402.530313253403,4429.269429922104,4430.645293951035,4425.541402578354,4403.344941854477,4416.917541742325,4531.188900709152,4530.50806760788,4510.60174036026,4511.721415519714,4560.119056224823,4590.271764755249,4593.353385448456,4404.677998542786,4402.347356557846,4427.874325275421,4428.224258184433,4393.051490783691,4365.606301546097,4347.873337984085,2583.5210626125336,2584.6990995407104
Haptics,0.4285714285714285,0.3883495145631068,0.3915857605177993,0.4207119741100323,0.4239482200647249,0.3980582524271844,0.4401294498381877,0.4401294498381877,0.4433656957928802,0.4271844660194174,0.3948220064724919,0.4045307443365696,0.3398058252427184,0.3915857605177993,0.4368932038834951,0.4110032362459547,0.3980582524271844,0.4142394822006472,0.3915857605177993,0.4174757281553398,0.4757281553398058,0.4207119741100323,0.4045307443365696,0.3786407766990291,0.4174757281553398,0.4174757281553398,0.459546925566343,0.4077669902912621,0.3980582524271844,0.3851132686084142,399.64098620414734,386.52650809288025,387.4410195350647,386.4968233108521,387.0682165622711,391.2800199985504,391.2438590526581,375.3049511909485,375.7543857097626,375.5554189682007,376.1187274456024,377.9860689640045,377.3920075893402,377.4521546363831,375.2957191467285,376.49461674690247,375.82632970809937,374.99311208724976,379.300452709198,378.7311041355133,379.6355540752411,376.3703739643097,376.9356429576874,376.5659167766571,376.2181453704834,374.00196599960327,373.18781661987305,370.42259192466736,234.73642992973328,234.0236616134644
Herring,0.59375,0.5625,0.5625,0.546875,0.671875,0.484375,0.59375,0.609375,0.625,0.5625,0.625,0.515625,0.609375,0.640625,0.53125,0.515625,0.59375,0.46875,0.578125,0.59375,0.5625,0.59375,0.53125,0.578125,0.546875,0.53125,0.5625,0.546875,0.46875,0.703125,98.60848903656006,98.23041105270386,98.35314702987672,100.17128133773804,99.16627311706544,97.52348923683168,99.65486001968384,82.10910105705261,82.11216020584106,82.63491439819336,82.09744262695312,83.0016827583313,83.69227027893066,83.83735227584839,82.7057900428772,82.30683016777039,82.7510449886322,83.36155223846436,83.00691270828247,82.93249940872192,83.11207437515259,82.59861707687378,82.24521446228027,82.41170859336853,82.37640619277954,82.33535051345825,81.68537187576294,81.29367661476135,52.09357404708862,51.918705463409424
InlineSkate,0.2981818181818181,0.2950819672131147,0.302367941712204,0.3151183970856102,0.3078324225865209,0.3205828779599271,0.3333333333333333,0.3515482695810564,0.2896174863387978,0.3005464480874317,0.3041894353369763,0.3406193078324226,0.2987249544626594,0.3060109289617486,0.2950819672131147,0.3351548269581056,0.3278688524590163,0.2823315118397085,0.3005464480874317,0.2859744990892532,0.3132969034608379,0.296903460837887,0.3005464480874317,0.2786885245901639,0.302367941712204,0.3005464480874317,0.3296903460837887,0.3096539162112932,0.3242258652094718,0.2987249544626594,1153.8075819015503,1151.7446911334991,1150.8079142570496,1150.8012189865112,1161.058733701706,1162.7925772666931,1164.3058664798737,1184.7835292816162,1184.8315544128418,1187.5647847652435,1194.506089925766,1202.5547275543213,1204.7358479499817,1204.1170182228088,1308.9465861320496,1307.913434267044,1304.870003938675,1298.6662883758545,1343.5077955722809,1344.0916304588318,1358.5216929912567,1551.415293216705,1549.1828548908234,1546.8639993667605,1556.692952156067,1518.506732225418,1514.6306722164154,1499.2622873783112,718.2580888271332,717.4098298549652
InsectWingbeatSound,0.6363636363636364,0.6252525252525253,0.6171717171717171,0.6257575757575757,0.6232323232323232,0.6080808080808081,0.6232323232323232,0.6328282828282829,0.6338383838383839,0.6449494949494949,0.6358585858585859,0.6222222222222222,0.6373737373737374,0.6262626262626263,0.6232323232323232,0.6217171717171717,0.6494949494949495,0.6212121212121212,0.6333333333333333,0.6333333333333333,0.6257575757575757,0.6237373737373737,0.6348484848484849,0.598989898989899,0.6136363636363636,0.6414141414141414,0.6242424242424243,0.6262626262626263,0.6318181818181818,0.6292929292929293,172.4053030014038,172.81720495224,173.89133191108704,178.42293429374695,181.6782419681549,182.49705171585083,185.89534997940063,159.37144374847412,160.00768971443176,159.72206902503967,164.36008262634277,165.9278907775879,166.72675442695618,169.79508566856384,162.66547179222107,162.52953958511353,162.266606092453,161.6913709640503,166.3660147190094,165.32579636573792,171.29011726379397,165.48980975151062,164.46654558181763,166.20589637756348,163.13610315322876,159.94549202919006,158.9292094707489,154.09382843971252,89.72320890426636,89.04601979255676
ItalyPowerDemand,0.9523809523809524,0.957240038872692,0.9290573372206026,0.9611273080660836,0.95821185617104,0.9543245869776482,0.9718172983479106,0.9514091350826044,0.9552964042759962,0.9611273080660836,0.9543245869776482,0.9659863945578232,0.9630709426627794,0.9446064139941692,0.9475218658892128,0.9640427599611272,0.9611273080660836,0.9475218658892128,0.956268221574344,0.9484936831875608,0.9523809523809524,0.9465500485908648,0.9407191448007776,0.9494655004859086,0.957240038872692,0.9620991253644317,0.9465500485908648,0.956268221574344,0.9475218658892128,0.9533527696793004,23.062641859054565,22.367881059646606,22.90218663215637,22.88944172859192,24.567867517471317,23.46330690383911,23.476706981658936,5.406999826431274,5.338075399398804,5.335112810134888,5.503029584884644,5.3491621017456055,5.538126230239868,5.836187362670898,5.459603309631348,5.113055944442749,5.106482028961182,5.62073540687561,5.341718435287476,5.161200046539307,5.74962592124939,5.085402727127075,5.013595104217529,5.383605480194092,4.977690935134888,4.857012987136841,5.006612777709961,4.079092741012573,3.175508975982666,3.1226508617401123
LargeKitchenAppliances,0.552,0.5466666666666666,0.648,0.6053333333333333,0.6106666666666667,0.6346666666666667,0.6106666666666667,0.656,0.6266666666666667,0.616,0.6693333333333333,0.624,0.6426666666666667,0.6346666666666667,0.6293333333333333,0.664,0.5973333333333334,0.6533333333333333,0.6213333333333333,0.616,0.6106666666666667,0.6026666666666667,0.664,0.592,0.6426666666666667,0.6026666666666667,0.6586666666666666,0.6133333333333333,0.608,0.64,274.0637767314911,273.8343896865845,274.25326895713806,273.0245544910431,274.32616662979126,280.31634879112244,285.23031973838806,287.8713459968567,288.5117192268372,287.06507420539856,294.87931871414185,297.64292883872986,295.7624099254608,301.33839678764343,255.6447238922119,254.1621136665344,257.5150990486145,253.58701729774475,250.28285264968872,255.69367909431455,263.00046277046204,241.2037777900696,239.5970733165741,240.838475227356,239.0364580154419,238.40917992591855,234.62192273139956,223.4045910835266,147.43080139160156,146.84620070457458
Lightning2,0.7540983606557377,0.7704918032786885,0.8032786885245902,0.7213114754098361,0.7377049180327869,0.7377049180327869,0.7540983606557377,0.7540983606557377,0.7377049180327869,0.7540983606557377,0.7540983606557377,0.8032786885245902,0.7540983606557377,0.7868852459016393,0.7704918032786885,0.8360655737704918,0.7213114754098361,0.7868852459016393,0.7213114754098361,0.8360655737704918,0.819672131147541,0.7868852459016393,0.7213114754098361,0.8360655737704918,0.8032786885245902,0.6721311475409836,0.7540983606557377,0.7704918032786885,0.7540983606557377,0.7704918032786885,129.86496758461,127.67881441116332,128.27434468269348,127.71783328056335,127.8654375076294,127.56723546981812,127.93607974052428,109.55617761611938,109.3088390827179,109.8833029270172,108.86303162574768,109.5751268863678,109.3696768283844,110.505633354187,114.4508457183838,114.05639052391052,113.98209953308104,115.08973598480225,115.73405909538268,116.14101481437685,116.89016008377077,138.61094307899475,138.6560573577881,137.89633536338806,138.56833505630493,137.89403653144836,137.38562297821045,136.30833840370178,80.14248919487,80.11119866371155
Lightning7,0.726027397260274,0.726027397260274,0.6575342465753424,0.821917808219178,0.6986301369863014,0.726027397260274,0.6712328767123288,0.589041095890411,0.726027397260274,0.684931506849315,0.6027397260273972,0.726027397260274,0.6986301369863014,0.684931506849315,0.726027397260274,0.726027397260274,0.6712328767123288,0.6712328767123288,0.726027397260274,0.7123287671232876,0.6712328767123288,0.726027397260274,0.6438356164383562,0.6712328767123288,0.6438356164383562,0.726027397260274,0.6575342465753424,0.7397260273972602,0.726027397260274,0.6712328767123288,75.43391561508179,75.72514128684998,75.63936996459961,75.30526232719421,75.1915671825409,78.82585072517395,79.14699125289917,58.59622240066528,58.57827019691467,58.56444787979126,58.56843662261963,58.87860679626465,59.999940395355225,60.4171404838562,59.019389629364014,58.95589637756348,58.870177268981934,58.83156108856201,58.76624822616577,59.93844628334045,60.82445311546326,58.02459120750427,57.84665393829346,57.52908420562744,57.95148158073425,58.24913835525513,55.900182247161865,55.02004384994507,39.33653688430786,39.19491648674011
Mallat,0.944136460554371,0.9552047781569966,0.9377133105802048,0.9505119453924916,0.9543515358361776,0.9483788395904436,0.9607508532423208,0.9334470989761092,0.9445392491467576,0.9547781569965872,0.959470989761092,0.9569112627986348,0.9526450511945392,0.9419795221843004,0.9436860068259386,0.9415529010238908,0.9466723549488054,0.9488054607508531,0.957764505119454,0.9343003412969284,0.9266211604095564,0.9505119453924916,0.9296075085324232,0.9543515358361776,0.9406996587030716,0.9300341296928328,0.9543515358361776,0.9522184300341296,0.946245733788396,0.931740614334471,1399.574320077896,1183.8482880592346,1182.0965497493744,1179.8931984901428,1202.842199802399,1232.010820388794,1269.1796069145205,1154.6748106479645,1151.8775119781494,1154.385765790939,1158.874020576477,1162.3277678489685,1172.839856147766,1225.7372133731842,1038.9990210533142,1036.783092737198,1054.2809369564056,1072.0632371902466,1112.614537000656,1121.1598725318909,1251.039769411087,1203.252653837204,1201.868215560913,1204.434628009796,1198.1377339363098,1161.9889976978302,1132.482028722763,1033.5331296920776,704.6564931869507,702.6824495792389
Meat,0.9,0.9166666666666666,0.9666666666666668,0.9666666666666668,0.9166666666666666,0.95,0.85,0.9666666666666668,0.8833333333333333,1.0,0.95,0.9833333333333332,0.9666666666666668,1.0,0.9666666666666668,0.9666666666666668,1.0,0.9666666666666668,0.9833333333333332,1.0,0.9333333333333332,0.9666666666666668,0.8833333333333333,0.9666666666666668,0.9833333333333332,0.9666666666666668,0.9666666666666668,0.95,0.9833333333333332,0.9666666666666668,97.27692341804504,97.40794801712036,98.15591955184937,96.77691316604614,97.34584593772888,98.33951568603516,99.4912974834442,76.87316060066223,76.41781210899353,76.27575922012329,76.84228277206421,76.47077941894531,76.96012687683105,76.56837511062622,76.97319149971008,77.05225157737732,76.38509702682495,76.31521463394165,75.63308811187744,78.16115045547485,76.52324724197388,74.68449234962463,74.75390768051147,74.84143590927124,74.14838862419128,74.2862617969513,73.5531747341156,73.4286859035492,51.63148283958435,51.49150729179382
MedicalImages,0.7013157894736842,0.7069645203679369,0.6977660972404731,0.709592641261498,0.7069645203679369,0.7109067017082786,0.6885676741130092,0.7003942181340341,0.7082785808147175,0.6885676741130092,0.7135348226018396,0.7503285151116952,0.6964520367936925,0.7082785808147175,0.7161629434954008,0.7017082785808147,0.7082785808147175,0.6793692509855453,0.6964520367936925,0.6885676741130092,0.6859395532194481,0.683311432325887,0.7240473061760841,0.7069645203679369,0.6990801576872536,0.6846254927726675,0.6767411300919842,0.7227332457293035,0.7003942181340341,0.6806833114323259,77.74714136123657,79.00257515907288,76.22421169281006,79.78578758239746,80.94692063331604,85.83226227760315,89.30225777626038,64.17346835136414,63.7007315158844,63.73509359359741,62.63320136070252,63.12110710144043,65.48199224472046,66.07024025917053,57.6168897151947,57.26283550262451,58.83662819862366,58.93237280845642,61.96800065040589,62.07671070098877,60.74826145172119,60.42701172828674,60.42701053619385,58.325629234313965,58.07928776741028,58.87860035896301,54.98489761352539,54.41940903663635,29.82089471817017,29.439943075180054
MiddlePhalanxOutlineAgeGroup,0.564935064935065,0.7012987012987013,0.8051948051948052,0.6688311688311688,0.7337662337662337,0.7532467532467533,0.7272727272727273,0.7337662337662337,0.7532467532467533,0.6883116883116883,0.7077922077922078,0.7727272727272727,0.7402597402597403,0.7337662337662337,0.7077922077922078,0.7467532467532467,0.7597402597402597,0.6493506493506493,0.7142857142857143,0.6948051948051948,0.7077922077922078,0.7012987012987013,0.7207792207792207,0.7337662337662337,0.7012987012987013,0.6688311688311688,0.7727272727272727,0.6688311688311688,0.7467532467532467,0.7532467532467533,46.96637439727783,38.856658697128296,39.17572855949402,39.39555597305298,38.843411922454834,39.11867666244507,40.19679427146912,22.298215866088867,22.204461097717285,22.4438259601593,22.05885624885559,22.243361711502075,23.32048487663269,24.05657410621643,20.6917097568512,20.55762362480164,20.333439111709595,20.1590416431427,20.52748250961304,24.64692687988281,24.778021335601807,22.08680367469788,22.01677370071411,22.27621555328369,21.65763902664185,22.020174503326416,18.505616664886475,14.965216875076294,12.650652170181274,12.636391401290894
MiddlePhalanxOutlineCorrect,0.7525773195876289,0.8213058419243986,0.7731958762886598,0.7663230240549829,0.8109965635738832,0.7800687285223368,0.8247422680412371,0.7525773195876289,0.8178694158075601,0.8178694158075601,0.8350515463917526,0.7766323024054983,0.8178694158075601,0.7319587628865979,0.7869415807560137,0.8556701030927835,0.7697594501718213,0.7731958762886598,0.7869415807560137,0.8041237113402062,0.8041237113402062,0.7835051546391752,0.7869415807560137,0.7697594501718213,0.8075601374570447,0.7525773195876289,0.8075601374570447,0.8419243986254296,0.7938144329896907,0.8006872852233677,43.74496793746948,42.6947762966156,43.24928832054138,42.40455079078674,44.07508492469788,48.89291262626648,43.74696230888367,24.329221725463867,24.521751403808597,24.383182048797607,25.24388813972473,25.228623867034912,26.564223051071167,28.633652925491333,24.84104061126709,24.571695566177368,24.23551726341248,24.0639808177948,25.556731700897217,26.368497610092163,26.68141484260559,24.43945908546448,24.373634099960327,24.750626802444454,24.121309757232662,23.37335729598999,22.149678230285645,18.55813360214233,14.16911554336548,14.175106525421144
MiddlePhalanxTW,0.474025974025974,0.5686274509803921,0.5686274509803921,0.5228758169934641,0.5947712418300654,0.5424836601307189,0.5620915032679739,0.5751633986928104,0.5555555555555556,0.5163398692810458,0.5620915032679739,0.5686274509803921,0.5751633986928104,0.5620915032679739,0.5620915032679739,0.5424836601307189,0.5163398692810458,0.5490196078431373,0.5294117647058824,0.5359477124183006,0.5751633986928104,0.5032679738562091,0.5163398692810458,0.5686274509803921,0.5555555555555556,0.5751633986928104,0.6209150326797386,0.5163398692810458,0.5816993464052288,0.5555555555555556,50.53669714927673,46.710928201675415,43.88049674034119,42.87118721008301,42.62385439872742,43.52644228935242,46.40474772453308,25.630470514297485,25.491840362548828,24.87947702407837,25.280405521392822,25.09316062927246,27.80136775970459,26.92200398445129,24.30686616897583,24.21012592315674,24.18020749092102,23.86818552017212,25.89152669906616,25.839151859283447,26.39394474029541,26.5542426109314,27.263346910476685,27.916455268859863,27.52350616455078,26.124323844909668,24.56784415245056,23.179773807525635,14.6616370677948,14.453223943710327
MoteStrain,0.8817891373801917,0.8099041533546326,0.8769968051118211,0.7723642172523961,0.8402555910543131,0.8562300319488818,0.8674121405750799,0.8793929712460063,0.8506389776357828,0.90814696485623,0.8258785942492013,0.8961661341853036,0.8650159744408946,0.8178913738019169,0.8458466453674122,0.8594249201277955,0.8538338658146964,0.8889776357827476,0.8738019169329073,0.8634185303514377,0.8889776357827476,0.8746006389776357,0.7619808306709265,0.8793929712460063,0.8610223642172524,0.8522364217252396,0.8849840255591054,0.8570287539936102,0.8857827476038339,0.8706070287539937,44.3379602432251,43.14060878753662,43.165741205215454,43.042195081710815,42.83060026168823,42.91316843032837,45.4679491519928,23.89159870147705,23.730483055114743,24.075521230697632,23.84214735031128,23.76036500930786,28.757599592208862,25.29399418830872,23.65887212753296,23.595935583114624,23.20287561416626,23.53669500350952,23.671514749526978,25.58385801315308,26.051390647888184,27.833091735839844,27.5854172706604,27.32721328735352,27.775049448013306,27.827712059021,26.08815622329712,24.88296222686768,15.23038363456726,15.081815958023071
NonInvasiveFetalECGThorax1,0.7053435114503817,0.7173469387755103,0.713265306122449,0.7147959183673469,0.7311224489795919,0.7362244897959184,0.7433673469387755,0.7306122448979592,0.7255102040816327,0.7183673469387755,0.698469387755102,0.7198979591836735,0.7229591836734693,0.7081632653061225,0.7061224489795919,0.7188775510204082,0.7234693877551021,0.7311224489795919,0.7403061224489796,0.7163265306122449,0.7204081632653061,0.7147959183673469,0.7326530612244898,0.7357142857142858,0.7173469387755103,0.7198979591836735,0.7239795918367347,0.738265306122449,0.7153061224489796,0.7239795918367347,1642.2336032390594,1330.761690378189,1327.95996260643,1343.49688911438,1331.7970254421234,1417.9528260231018,1476.482761144638,1263.224566936493,1259.7921240329742,1265.412019252777,1282.5033485889437,1347.4550199508667,1339.897132396698,1348.6466727256775,1247.1617772579193,1242.9226331710815,1262.7666742801666,1282.2911896705627,1285.3161945343018,1281.8107223510742,1293.0272192955017,1223.1866743564606,1220.4763705730438,1228.653614282608,1251.652597904205,1193.1997094154358,1174.8617146015167,1098.5379831790924,670.5658288002014,666.7867939472198
NonInvasiveFetalECGThorax2,0.7852417302798982,0.7709183673469387,0.786734693877551,0.7744897959183673,0.786734693877551,0.7744897959183673,0.7954081632653062,0.7831632653061225,0.7954081632653062,0.7760204081632653,0.764795918367347,0.7790816326530612,0.7816326530612245,0.7846938775510204,0.7668367346938776,0.7693877551020408,0.7964285714285714,0.789795918367347,0.7882653061224489,0.7811224489795918,0.7979591836734694,0.789795918367347,0.7785714285714286,0.7913265306122449,0.789795918367347,0.7790816326530612,0.7765306122448979,0.7908163265306123,0.7841836734693878,0.7892857142857143,1517.1592791080477,1229.473184108734,1226.6212556362152,1227.287522315979,1279.0205645561218,1279.2306571006775,1310.1030604839325,1281.025901556015,1278.017157793045,1287.1313478946686,1299.4789345264437,1316.0199801921844,1364.069438457489,1358.8464243412018,1286.6327803134918,1285.689743757248,1289.5590620040894,1330.9017643928528,1344.2409472465515,1360.331149816513,1371.8953034877777,1291.1149961948397,1290.899442434311,1306.2356431484222,1287.9593398571014,1273.0701475143433,1225.6208786964417,1131.0117971897123,657.3790955543518,653.8415553569794
