,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Coffee,0.9642857142857144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857144,1.0,1.0,0.9285714285714286,0.9642857142857144,1.0,0.8571428571428571,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,0.9642857142857144,0.9642857142857144,0.9642857142857144,0.9642857142857144,0.9285714285714286,0.9285714285714286,1.0,51.49056434631348,51.586971044540405,51.97759032249451,52.050801277160645,51.7473349571228,51.37742018699646,52.27683925628662,37.20452761650085,37.53666043281555,37.60294222831726,38.03239154815674,37.93776488304138,37.09219121932984,38.25771737098694,37.384106397628784,37.28779363632202,37.54312610626221,37.09077310562134,36.91825675964356,36.97377943992615,36.87333297729492,37.31483292579651,37.28783631324768,37.56496977806091,37.32222533226013,37.31129693984985,37.36898422241211,37.10977005958557,27.19169783592224,27.39087224006653
Computers,0.588,0.592,0.648,0.572,0.568,0.592,0.616,0.66,0.62,0.596,0.572,0.632,0.596,0.596,0.616,0.636,0.584,0.644,0.632,0.632,0.58,0.612,0.612,0.572,0.604,0.556,0.596,0.616,0.6,0.54,191.05498147010803,190.9407274723053,191.89285564422607,191.8283424377441,191.75379276275635,193.2230281829834,193.6568717956543,177.7769331932068,177.43779182434082,177.46653151512146,177.0907371044159,176.79084300994873,177.02499985694885,178.3157560825348,178.20813727378845,178.0227882862091,177.80939888954163,177.7604992389679,177.33285284042358,179.17536044120789,179.7454867362976,177.50998973846436,177.69393610954285,177.22667288780212,176.87656426429749,177.69887018203735,176.06647658348083,174.91482210159302,116.93856692314148,116.91873860359192
CricketX,0.5717948717948718,0.6717171717171717,0.6919191919191919,0.6186868686868687,0.6666666666666666,0.6515151515151515,0.6843434343434344,0.6515151515151515,0.6792929292929293,0.6515151515151515,0.6313131313131313,0.648989898989899,0.6590909090909091,0.6565656565656566,0.6944444444444444,0.6565656565656566,0.6641414141414141,0.6565656565656566,0.6540404040404041,0.6717171717171717,0.6590909090909091,0.6843434343434344,0.6540404040404041,0.6767676767676768,0.6464646464646465,0.7070707070707071,0.6060606060606061,0.6590909090909091,0.648989898989899,0.6439393939393939,126.6172342300415,98.29958868026732,96.99860739707948,97.78078413009644,101.58675384521484,102.85527062416077,104.4563958644867,84.53862142562866,84.62413096427917,85.01096773147583,85.35977268218994,89.33302283287048,92.4100103378296,98.0866961479187,85.27662229537964,84.96274662017822,84.64573240280151,87.5767068862915,89.64114093780518,92.99315452575684,98.03877568244934,86.46866583824158,86.32130026817322,86.01313352584839,85.17784261703491,82.73118805885315,78.12878203392029,67.40240526199341,55.4210901260376,55.08308553695679
CricketY,0.6307692307692307,0.6085858585858586,0.6287878787878788,0.6060606060606061,0.6237373737373737,0.6262626262626263,0.6161616161616161,0.6287878787878788,0.5909090909090909,0.6237373737373737,0.6338383838383839,0.6136363636363636,0.5732323232323232,0.5707070707070707,0.6262626262626263,0.6161616161616161,0.5959595959595959,0.6186868686868687,0.6388888888888888,0.6313131313131313,0.6338383838383839,0.6515151515151515,0.6237373737373737,0.6363636363636364,0.6060606060606061,0.6060606060606061,0.5959595959595959,0.6388888888888888,0.6287878787878788,0.6338383838383839,124.60723042488098,97.48693656921388,97.63682007789612,97.12169528007507,98.70177674293518,100.73738074302672,103.5018937587738,85.49230980873108,85.30894017219543,85.40177011489868,86.35294604301453,87.08467268943787,92.47810792922974,99.03111934661864,84.07829427719116,86.38999390602112,84.83187675476074,86.72815489768982,88.79802370071411,95.19409799575806,99.36659121513368,86.45287871360779,85.9838695526123,85.4886703491211,84.87089395523071,83.60225534439087,76.85550904273987,65.95450758934021,54.692214488983154,54.10313367843628
CricketZ,0.6205128205128205,0.6641414141414141,0.6641414141414141,0.6792929292929293,0.6212121212121212,0.6616161616161617,0.6515151515151515,0.6136363636363636,0.6893939393939394,0.6767676767676768,0.6237373737373737,0.6439393939393939,0.6540404040404041,0.6792929292929293,0.6565656565656566,0.6767676767676768,0.6616161616161617,0.6590909090909091,0.6717171717171717,0.6616161616161617,0.6616161616161617,0.6919191919191919,0.6666666666666666,0.6666666666666666,0.6616161616161617,0.6439393939393939,0.6414141414141414,0.6439393939393939,0.6616161616161617,0.6262626262626263,131.13466382026672,98.32819604873656,97.44499158859252,98.6342067718506,99.06646275520325,99.04503107070924,104.4126648902893,87.8098349571228,87.64083814620972,90.13030624389648,87.93445873260498,86.53268361091614,91.71596217155457,99.77947115898132,85.52276754379272,85.12130570411682,84.11321878433228,83.26350021362305,87.42298007011414,96.16098380088806,99.55651783943176,86.0928966999054,85.18469715118408,86.04106855392456,85.2236578464508,85.69569611549377,76.73812294006348,63.52532243728638,55.17146110534668,54.80795192718506
DiatomSizeReduction,0.8986928104575164,0.9049180327868852,0.9081967213114754,0.898360655737705,0.9573770491803278,0.9508196721311476,0.960655737704918,0.918032786885246,0.9508196721311476,0.9639344262295082,0.9081967213114754,0.9704918032786886,0.898360655737705,0.9508196721311476,0.9573770491803278,0.9081967213114754,0.9081967213114754,0.921311475409836,0.9508196721311476,0.9245901639344264,0.960655737704918,0.9049180327868852,0.9245901639344264,0.9508196721311476,0.9049180327868852,0.9311475409836064,0.9278688524590164,0.9639344262295082,0.9442622950819672,0.960655737704918,84.18765687942505,81.88408780097961,80.84009575843811,80.97590684890747,82.0163254737854,81.67407631874084,81.30726170539856,66.87923574447632,66.9088146686554,67.16903185844421,66.98551321029663,66.90938353538513,66.3642635345459,66.986163854599,67.51035737991333,67.48859310150146,67.95246362686157,67.0723786354065,67.2193214893341,68.49812173843384,68.44141292572021,68.87849807739258,68.80916166305542,68.37838840484619,68.81701493263245,68.80503273010254,68.08771300315857,67.27609014511108,43.09341096878052,42.90744066238403
DistalPhalanxOutlineAgeGroup,0.6834532374100719,0.762589928057554,0.8345323741007195,0.7841726618705036,0.7841726618705036,0.841726618705036,0.7985611510791367,0.7841726618705036,0.7841726618705036,0.8129496402877698,0.8129496402877698,0.841726618705036,0.8489208633093526,0.7913669064748201,0.8129496402877698,0.8057553956834532,0.8273381294964028,0.7841726618705036,0.8057553956834532,0.7913669064748201,0.762589928057554,0.8345323741007195,0.8057553956834532,0.7769784172661871,0.8273381294964028,0.7913669064748201,0.8273381294964028,0.8201438848920863,0.7410071942446043,0.7482014388489209,38.696237564086914,38.40390062332153,36.52829146385193,37.178810358047485,40.44542622566223,37.23865604400635,42.04739618301392,21.050333976745605,20.53869342803955,20.3610200881958,19.916701316833496,20.73183250427246,22.252390146255493,22.28631591796875,20.28740262985229,20.196338415145878,20.054156064987183,20.98233127593994,20.2199490070343,22.29932165145874,22.13992929458618,20.52183961868286,20.51618480682373,20.824381351470947,20.41186022758484,20.67898011207581,17.634153604507446,16.61654567718506,12.99011778831482,12.975815773010254
DistalPhalanxOutlineCorrect,0.7681159420289855,0.7862318840579711,0.7934782608695652,0.8079710144927537,0.7898550724637681,0.7355072463768116,0.7934782608695652,0.8115942028985508,0.8079710144927537,0.8369565217391305,0.8152173913043478,0.7898550724637681,0.7536231884057971,0.7681159420289855,0.7971014492753623,0.8333333333333334,0.7681159420289855,0.7862318840579711,0.7789855072463768,0.8043478260869565,0.782608695652174,0.8043478260869565,0.8333333333333334,0.8188405797101449,0.8297101449275363,0.7898550724637681,0.8043478260869565,0.7753623188405797,0.8152173913043478,0.8043478260869565,38.6214337348938,39.746155977249146,41.08859586715698,37.77593970298767,39.32718443870544,40.14027452468872,41.20043349266052,22.63269662857056,22.34299397468567,22.079158782958984,22.004266262054443,22.058791875839237,23.15046048164368,24.52569961547852,22.381728410720825,22.12446618080139,22.2895987033844,22.124298572540283,22.74622678756714,24.28934931755066,24.504677772521973,22.81848692893982,22.669090270996094,21.99104475975037,22.061384677886963,21.789345026016235,19.9068615436554,18.828611612319943,13.49041485786438,13.428738832473757
DistalPhalanxTW,0.6115107913669064,0.7266187050359713,0.7410071942446043,0.6762589928057554,0.6834532374100719,0.7122302158273381,0.7338129496402878,0.762589928057554,0.7338129496402878,0.7122302158273381,0.7050359712230215,0.7697841726618705,0.7338129496402878,0.6906474820143885,0.7338129496402878,0.7482014388489209,0.7338129496402878,0.7410071942446043,0.7410071942446043,0.7410071942446043,0.7266187050359713,0.7338129496402878,0.6834532374100719,0.6906474820143885,0.7266187050359713,0.7553956834532374,0.7266187050359713,0.7266187050359713,0.7410071942446043,0.7266187050359713,49.855060338974,42.14121508598328,43.16169691085816,42.00738334655762,43.019487380981445,49.79837489128113,42.81289768218994,26.009571313858032,26.135741472244263,25.381792783737183,25.58267045021057,27.41732907295227,27.93195652961731,27.53661513328552,25.610692262649536,25.739495515823364,26.09189772605896,26.127774000167847,27.46236634254456,27.57796740531921,27.75726318359375,26.25612711906433,26.106455087661743,25.675284385681152,25.385870695114136,24.56276512145996,21.54886674880981,21.429168701171875,15.148041486740112,15.049526929855348
Earthquakes,0.7553956834532374,0.8057553956834532,0.7769784172661871,0.7913669064748201,0.762589928057554,0.8057553956834532,0.7985611510791367,0.7769784172661871,0.7841726618705036,0.7985611510791367,0.7841726618705036,0.7769784172661871,0.7841726618705036,0.8057553956834532,0.8057553956834532,0.7985611510791367,0.7841726618705036,0.7841726618705036,0.7697841726618705,0.8057553956834532,0.7769784172661871,0.7913669064748201,0.7913669064748201,0.7697841726618705,0.7841726618705036,0.7985611510791367,0.7769784172661871,0.7769784172661871,0.7697841726618705,0.7985611510791367,190.29609036445615,185.0312991142273,185.54274797439572,185.74021458625796,186.8220694065094,185.8103718757629,188.368816614151,169.4208664894104,168.8684802055359,169.29781103134155,168.6937494277954,169.92423343658447,172.8567831516266,173.66117930412292,170.2814486026764,170.6648247241974,170.06701374053955,170.27359127998352,172.578453540802,175.7299928665161,174.9871265888214,171.68359398841858,171.2921063899994,171.16709685325625,171.16322422027588,168.50237202644348,163.67667531967163,163.18007278442383,102.19078063964844,102.42010951042175
ECG200,0.86,0.88,0.9,0.9,0.87,0.86,0.88,0.89,0.87,0.86,0.82,0.95,0.83,0.79,0.83,0.92,0.87,0.92,0.9,0.84,0.77,0.88,0.89,0.89,0.95,0.86,0.77,0.9,0.94,0.87,32.55345702171326,32.22098016738892,32.28861403465271,33.340269327163696,31.88774871826172,32.830793619155884,32.49051904678345,15.216347932815552,15.22134494781494,15.039071798324583,15.252760410308838,15.395390510559082,15.154483318328856,15.225454330444336,15.263251781463625,15.287880897521973,15.000029802322388,15.489335298538208,15.066030979156494,14.991657495498655,15.974002122879028,15.23636507987976,15.14450716972351,15.383037090301514,15.237328052520752,15.165137767791748,15.05315613746643,14.705931186676024,10.431866645812988,10.394294738769531
ECG5000,0.9406666666666668,0.9408888888888888,0.9397777777777778,0.9415555555555556,0.944,0.9371111111111112,0.944,0.9355555555555556,0.9442222222222222,0.9382222222222222,0.9462222222222222,0.934,0.94,0.9364444444444444,0.9402222222222222,0.9437777777777778,0.9408888888888888,0.9428888888888888,0.9393333333333334,0.9442222222222222,0.9397777777777778,0.9304444444444444,0.9417777777777778,0.9413333333333334,0.9397777777777778,0.9426666666666668,0.9428888888888888,0.9377777777777778,0.9462222222222222,0.9371111111111112,165.3218128681183,162.9451041221619,167.36535954475403,163.42613625526428,165.820782661438,176.8416829109192,179.35714054107666,148.92034006118774,147.487624168396,150.26359295845032,152.56438732147217,156.25044679641724,155.90960550308228,154.99218654632568,150.5546863079071,149.5852770805359,148.90755367279053,154.15078377723694,154.4453432559967,154.4583797454834,153.666259765625,150.30087447166443,150.29618430137634,151.72614359855652,151.1856665611267,149.06150770187378,144.3428077697754,143.36877989768982,79.42996859550476,78.24510145187378
ECGFiveDays,0.8861788617886179,0.8930232558139535,0.95,0.933720930232558,0.963953488372093,0.836046511627907,0.9209302325581395,0.8546511627906976,0.9081395348837208,0.8639534883720931,0.9511627906976744,0.9093023255813952,0.7034883720930233,0.8767441860465116,0.933720930232558,0.9081395348837208,0.9372093023255814,0.9093023255813952,0.9325581395348838,0.8953488372093024,0.9011627906976744,0.8662790697674418,0.8395348837209302,0.916279069767442,0.8895348837209303,0.9116279069767442,0.9186046511627908,0.8860465116279069,0.9127906976744186,0.9116279069767442,55.3036847114563,47.362887144088745,47.58843755722046,46.5406391620636,47.721829891204834,48.08663582801819,49.32003307342529,33.36326265335083,33.39155077934265,33.43125653266907,33.103585720062256,33.712541580200195,34.7159788608551,37.50206804275513,35.0435733795166,35.15629959106445,34.864867210388184,35.18203806877136,35.28215718269348,36.53468632698059,39.53092074394226,33.84685444831848,33.57696580886841,33.789416551589966,33.84719634056091,33.45296788215637,31.93938446044922,28.385346174240112,23.12561511993408,22.98472905158997
ElectricDevices,0.6514070807936714,0.7549935149156939,0.7588845654993515,0.7573281452658884,0.7560311284046692,0.7569390402075227,0.7605706874189364,0.7630350194552529,0.7559014267185473,0.7527885862516213,0.7626459143968871,0.7647211413748378,0.7657587548638133,0.7632944228274967,0.7584954604409857,0.7592736705577172,0.7594033722438391,0.7587548638132295,0.7482490272373541,0.759662775616083,0.7617380025940337,0.7523994811932555,0.7553826199740596,0.7562905317769131,0.754863813229572,0.7540856031128405,0.7673151750972763,0.7584954604409857,0.7551232166018158,0.7639429312581063,487.41012716293335,414.35972118377686,412.15560483932495,417.6879379749298,439.28310894966125,445.5172929763794,451.5466406345368,416.6182918548584,412.3533942699432,403.7496564388275,422.50139021873474,412.1330375671387,402.7352044582367,426.1077089309693,409.10026359558105,404.8242416381836,408.4099891185761,407.2262227535248,402.6600713729858,406.985946893692,416.8134200572968,405.00700545310974,400.3026621341705,403.74331283569336,395.8681528568268,392.2604413032532,387.6320512294769,363.6597535610199,180.67422342300412,176.71209812164307
FaceAll,0.8846153846153846,0.8845470692717584,0.9177027827116636,0.8940201302545885,0.9123741859088218,0.9230313795145056,0.9100059206631144,0.9135583185316756,0.8880994671403197,0.8969804618117229,0.9141503848431024,0.9064535227945528,0.9177027827116636,0.9212551805802248,0.9212551805802248,0.9242155121373594,0.9117821195973947,0.8880994671403197,0.9023090586145648,0.8957963291888692,0.9325044404973356,0.9034931912374186,0.8863232682060391,0.8898756660746003,0.9117821195973947,0.8910597986974541,0.9242155121373594,0.9082297217288336,0.9153345174659562,0.9123741859088218,87.51720833778381,99.0919907093048,98.39623022079468,101.77004098892212,98.51272559165956,109.45991253852844,114.03210139274596,95.5628650188446,84.62975072860718,85.85056138038635,85.7937228679657,89.05143666267395,92.20208311080933,94.33938431739809,87.04268431663513,86.70736384391785,86.39586114883423,87.39555668830872,93.67285585403442,91.45665884017944,91.86204385757446,86.29739165306091,86.59791326522827,87.3173770904541,86.01165890693665,84.3890016078949,79.7248604297638,76.29453706741333,47.98755693435669,47.20037865638733
