,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Adiac,0.5473145780051151,0.5253807106598984,0.4771573604060913,0.5177664974619289,0.5329949238578681,0.5,0.550761421319797,0.5203045685279187,0.5355329949238579,0.5609137055837563,0.5228426395939086,0.5862944162436549,0.5685279187817259,0.5634517766497462,0.5532994923857868,0.5532994923857868,0.5406091370558376,0.5228426395939086,0.5253807106598984,0.5634517766497462,0.5253807106598984,0.5482233502538071,0.5532994923857868,0.5482233502538071,0.5532994923857868,0.5406091370558376,0.550761421319797,0.550761421319797,0.5482233502538071,0.5532994923857868,61.90503859519959,58.931971311569214,56.52710747718811,56.51813721656799,57.88148522377014,64.5127546787262,64.60849905014038,40.66084384918213,40.801467418670654,39.74739599227905,41.53306746482849,40.33510661125183,41.23092937469482,42.18996500968933,36.30419898033142,36.600221157073975,36.18105340003967,37.82199931144714,36.93078398704529,38.05595231056213,39.22701716423035,31.95767283439636,31.525837659835812,31.860846996307373,31.30090856552124,32.05495309829712,29.01018452644348,28.14533114433289,32.48296880722046,32.14011597633362
ArrowHead,0.72,0.8514285714285714,0.7714285714285715,0.8171428571428572,0.8,0.8057142857142857,0.7314285714285714,0.7771428571428571,0.7657142857142857,0.7371428571428571,0.8571428571428571,0.8342857142857143,0.7942857142857143,0.7828571428571428,0.84,0.72,0.76,0.7771428571428571,0.8114285714285714,0.76,0.8,0.7142857142857143,0.8342857142857143,0.8114285714285714,0.7314285714285714,0.7714285714285715,0.7657142857142857,0.7542857142857143,0.8057142857142857,0.8057142857142857,95.65520668029784,99.83063840866087,105.31364035606384,97.65704250335692,99.3387930393219,100.8761429786682,100.68997478485107,59.00187516212464,50.65773248672485,49.38219356536865,49.06482625007629,49.588338136672974,49.23127269744873,50.87313961982727,49.22942328453064,49.26518654823303,49.05218696594238,49.24959468841553,50.20841956138611,51.385114431381226,51.962294816970825,51.14235830307007,51.2536346912384,51.74449777603149,50.70957374572754,50.49793887138367,48.69894337654114,47.76938414573669,30.146451234817505,30.056869983673096
Beef,0.6333333333333333,0.5333333333333333,0.6,0.7,0.4333333333333333,0.6666666666666666,0.5666666666666667,0.5666666666666667,0.8,0.6333333333333333,0.6,0.6333333333333333,0.6666666666666666,0.6,0.4666666666666667,0.7,0.5666666666666667,0.6333333333333333,0.6333333333333333,0.5666666666666667,0.5333333333333333,0.7,0.6666666666666666,0.6666666666666666,0.5,0.7,0.6333333333333333,0.6,0.7,0.6,106.27102494239809,106.52401900291444,105.72614002227785,106.64898943901062,106.9342074394226,107.32074427604675,107.65720081329346,79.09584021568298,79.06232166290283,78.71522903442383,79.44189190864563,79.50103068351746,79.74200367927551,79.34333419799805,61.37224459648132,61.91677641868591,61.78930377960205,62.305344104766846,62.54687571525574,61.966275215148926,61.64700651168823,60.66904425621033,60.57459044456482,60.63502597808838,60.340927839279175,60.22541999816895,59.74974513053894,59.65637946128845,35.347968339920044,34.87281107902527
BeetleFly,0.9,0.95,0.6,0.8,0.8,0.75,0.85,0.85,0.9,0.8,0.7,0.8,0.8,0.75,0.8,0.85,0.9,0.85,0.7,0.85,0.8,0.75,0.7,0.65,0.75,0.8,0.8,0.7,0.7,0.7,102.17317271232604,102.34607362747192,103.013525724411,102.44110250473022,101.92222094535828,103.1749119758606,102.61878371238708,73.15390396118164,73.82218289375305,74.17767024040222,73.88654637336731,73.21505546569824,73.97693848609924,75.225332736969,69.79242634773254,70.65375995635986,70.9973201751709,70.00066757202148,72.47874402999878,72.25819969177246,73.5286602973938,71.89540028572083,71.06349873542786,70.30605268478394,69.64335250854492,70.07905197143555,68.89988923072815,67.89582109451294,37.67061686515808,37.49350905418396
BirdChicken,0.65,0.75,0.55,0.7,0.7,0.85,0.85,0.75,0.75,0.55,0.5,0.75,0.8,1.0,0.9,0.8,0.7,0.9,0.7,0.85,0.85,0.65,0.65,0.75,0.85,0.6,0.85,0.85,0.7,0.7,98.9389271736145,97.25030755996704,98.10098266601562,97.23889899253844,98.15447688102722,99.23725700378418,100.17769813537598,69.74779009819031,69.97891855239868,69.85352969169617,69.94432640075684,70.3537757396698,71.22887873649597,71.11328911781311,80.14659976959229,80.18807744979858,80.01191687583923,79.07582354545593,82.21417951583862,83.38861751556396,82.87903428077698,72.01005792617798,71.05181336402893,71.48228001594543,71.4496955871582,69.3300154209137,68.80066013336182,68.48760390281677,38.6987829208374,38.63866639137268
Car,0.75,0.6666666666666666,0.7666666666666667,0.5833333333333334,0.8333333333333334,0.7666666666666667,0.75,0.7,0.7666666666666667,0.75,0.7166666666666667,0.7833333333333333,0.7666666666666667,0.7666666666666667,0.7833333333333333,0.6333333333333333,0.7333333333333333,0.7333333333333333,0.8166666666666667,0.75,0.65,0.75,0.7666666666666667,0.75,0.7166666666666667,0.7333333333333333,0.6,0.8,0.8,0.8,146.04607462882996,123.0463285446167,123.4402163028717,122.67865753173828,122.99856448173524,123.85010600090028,124.89501333236694,92.67748498916626,91.63048577308656,91.70104670524596,91.86921191215517,92.5335021018982,91.6915159225464,93.94750905036926,84.88737893104553,84.8250663280487,84.94189143180847,85.0181634426117,84.73413395881653,84.73456001281738,88.08613729476929,84.90764665603638,84.42344427108765,84.38585138320923,83.81810712814331,84.83373951911926,84.33060264587402,73.74335718154907,49.717201471328735,49.33402585983277
CBF,0.9544444444444444,0.9011111111111112,0.9344444444444444,0.8855555555555555,0.89,0.9766666666666668,0.8966666666666666,0.9222222222222224,0.9611111111111112,0.9355555555555556,0.9788888888888888,0.92,0.9188888888888888,0.9277777777777778,0.9533333333333334,0.9011111111111112,0.9322222222222222,0.94,0.9311111111111112,0.9388888888888888,0.94,0.9511111111111112,0.94,0.8688888888888889,0.9166666666666666,0.9711111111111111,0.9277777777777778,0.9533333333333334,0.9422222222222222,0.9533333333333334,75.38812470436096,65.73995018005371,64.56193590164185,64.83072304725647,66.48309373855591,66.96731162071228,67.74274277687073,21.68464589118957,21.130520582199097,22.046932458877563,21.69196128845215,22.47570323944092,21.468177318573,20.302366733551025,17.981887340545654,17.868003129959106,17.263559341430664,17.50939631462097,17.943553686141968,18.000028610229492,18.749611616134644,17.144704580307007,16.993056297302246,17.073076963424683,17.153850317001343,16.154604196548462,15.997748613357544,14.225350856781006,11.231069803237917,11.108044862747192
ChlorineConcentration,0.62109375,0.5977609997396511,0.5868263473053892,0.6175475136683155,0.6040093725592294,0.5837021608956001,0.6071335589690184,0.6279614683676126,0.5870866961728717,0.6316063525123665,0.5816193699557407,0.5852642541004947,0.5988023952095808,0.5993230929445457,0.6180682114032804,0.5972403020046863,0.596459255402239,0.5860453007029419,0.6032283259567821,0.6279614683676126,0.6079146055714658,0.5904712314501432,0.6118198385837021,0.617807862535798,0.5894298359802135,0.5977609997396511,0.6024472793543348,0.5946368133298621,0.5865659984379068,0.5756313460036449,111.1831443309784,109.80782413482666,109.65796399116516,109.34254813194276,109.198255777359,107.71619653701782,107.7261085510254,77.718923330307,76.70565056800842,76.95030641555786,76.26373934745789,78.04021739959717,81.51894426345825,80.53614282608032,79.05227279663086,78.07445335388184,77.9639675617218,76.8192675113678,77.28120875358582,80.6214907169342,81.77581191062927,79.5295512676239,78.89926767349243,78.69562458992004,79.23145747184753,78.66048502922058,75.61203408241272,74.6148099899292,40.98345470428467,40.14274716377258
CinCECGTorso,0.7876811594202898,0.7782608695652173,0.8601449275362318,0.7673913043478261,0.8434782608695652,0.8963768115942029,0.7920289855072464,0.8717391304347826,0.777536231884058,0.8210144927536231,0.8028985507246377,0.8405797101449275,0.8173913043478261,0.827536231884058,0.7876811594202898,0.8615942028985507,0.758695652173913,0.8630434782608696,0.7739130434782608,0.7992753623188406,0.8985507246376812,0.8007246376811594,0.7833333333333333,0.8905797101449275,0.8188405797101449,0.8217391304347826,0.8492753623188406,0.7869565217391304,0.9043478260869564,0.8246376811594203,911.518498659134,830.0304236412048,829.5987243652344,832.1999197006226,837.0494418144226,838.1303498744965,853.1671442985535,806.3515043258667,806.9224071502686,809.6095192432404,802.8607046604156,806.153018951416,850.6498856544495,903.3983294963836,793.9883897304535,792.700689792633,787.8256170749664,793.5807654857635,798.1843912601471,842.5030145645142,892.8589773178101,829.0704398155212,827.3687160015106,834.0992827415466,835.149397611618,831.8010532855988,781.780944108963,740.872955083847,518.6930780410767,517.3691952228546
