,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Coffee,0.9642857142857144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857144,0.9642857142857144,1.0,0.8571428571428571,0.9642857142857144,1.0,0.9642857142857144,0.9642857142857144,1.0,1.0,0.9642857142857144,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,3277.859366416931,1862.4401533603668,2145.486612558365,2548.436655521393,2000.3850982189176,1883.845903158188,2330.76988697052,2568.070253849029,2745.961071252823,3159.6459724903107,1890.0949103832245,2546.518576860428,1907.017803668976,3307.9829416275024,2342.4103152751923,3020.0398273468018,3017.3151342868805,2925.468113899231,2924.363642454148,2880.4506707191467,2732.936308860779,2551.973965406418,2540.808311700821,2344.732204914093,2350.368506193161,2312.677554130554,2148.703074455261,1793.6061284542084,1756.245022535324,1687.490933418274
Computers,0.596,0.616,0.62,0.604,0.584,0.576,0.62,0.68,0.624,0.612,0.596,0.644,0.628,0.612,0.612,0.644,0.64,0.64,0.64,0.644,0.568,0.612,0.592,0.564,0.632,0.568,0.608,0.64,0.6,0.568,2333.574546813965,3061.4949645996094,3136.788918733597,2323.487371444702,3670.535315752029,3402.4736931324005,2557.177469730377,2948.6869781017303,2382.457136154175,2299.6837708950043,2771.5038390159607,3341.2899923324585,2299.53284740448,3551.530317783356,3200.1725676059723,3536.102705717087,3515.009806632996,3487.469994544983,3493.1692650318146,3442.856358528137,3257.0273439884186,3048.2363250255585,2888.8156654834747,2777.3000650405884,2709.38058924675,2625.05796790123,2501.475147008896,2451.47708940506,2283.2946240901947,2191.080790281296
CricketX,0.6025641025641025,0.6540404040404041,0.6944444444444444,0.5984848484848485,0.6464646464646465,0.648989898989899,0.6641414141414141,0.6717171717171717,0.648989898989899,0.6388888888888888,0.6464646464646465,0.6717171717171717,0.6540404040404041,0.6792929292929293,0.6717171717171717,0.6792929292929293,0.6515151515151515,0.6818181818181818,0.6515151515151515,0.6590909090909091,0.6641414141414141,0.6666666666666666,0.6388888888888888,0.6742424242424242,0.6363636363636364,0.6818181818181818,0.6161616161616161,0.6464646464646465,0.6388888888888888,0.6641414141414141,5444.8576827049255,3500.2798597812653,4192.094575881958,2759.292683839798,2805.8154072761536,3704.097255706787,2791.5572299957275,3690.7436521053314,2779.3700652122498,4306.7966504096985,3587.339168548584,4357.594326496124,2740.0379078388214,3557.209598302841,2952.934960126877,4152.453561544418,4121.097576379776,4072.144017934799,4077.0286791324615,4096.6482837200165,3931.987133026123,3419.2286722660065,3343.1890845298767,3303.8369286060333,3213.3502583503723,3221.332436323166,2739.90797162056,2619.655556678772,2568.8518838882446,1950.4491620063784
CricketY,0.6307692307692307,0.6111111111111112,0.5909090909090909,0.601010101010101,0.6212121212121212,0.6085858585858586,0.6186868686868687,0.6262626262626263,0.5984848484848485,0.6237373737373737,0.6111111111111112,0.5782828282828283,0.5656565656565656,0.5732323232323232,0.6212121212121212,0.5934343434343434,0.5707070707070707,0.6313131313131313,0.6388888888888888,0.6111111111111112,0.6515151515151515,0.6313131313131313,0.6212121212121212,0.6136363636363636,0.5883838383838383,0.6161616161616161,0.553030303030303,0.6338383838383839,0.6262626262626263,0.6035353535353535,5082.333278179169,3372.935835838318,3286.3622953891754,2813.459741830826,3912.863286018372,3352.229751110077,2787.3482501506805,2863.35585474968,3290.356376171112,2933.4722793102264,4325.04491186142,2748.00009393692,4358.938681840897,2783.591051340103,3848.510105848312,4087.573629379273,4093.9315853118896,4104.159686803818,4060.1697528362274,4001.065054178238,3959.935313940048,3607.8743374347687,3579.450949192047,3537.2871391773224,3521.041917800904,3063.003100156784,2999.9985568523407,2590.1615262031555,2569.877242565155,2143.7609107494354
CricketZ,0.6307692307692307,0.6742424242424242,0.6464646464646465,0.6641414141414141,0.6287878787878788,0.6439393939393939,0.648989898989899,0.6414141414141414,0.6818181818181818,0.6767676767676768,0.6212121212121212,0.6767676767676768,0.6565656565656566,0.6565656565656566,0.6540404040404041,0.6439393939393939,0.6742424242424242,0.6212121212121212,0.6742424242424242,0.6565656565656566,0.6439393939393939,0.6818181818181818,0.6439393939393939,0.6414141414141414,0.6691919191919192,0.6616161616161617,0.648989898989899,0.6338383838383839,0.6565656565656566,0.6212121212121212,5513.697414159775,3595.3660233020782,4320.760656118393,3166.4534106254578,4450.164695501328,2813.200567007065,3857.3385667800894,2859.5233891010284,2770.9797863960266,2951.127521276474,2787.771746873856,3245.6514871120453,3514.36180973053,3759.941214799881,2744.881285905838,4163.109176874161,4105.787625312805,4107.86962890625,4113.2840366363525,4044.370035648346,3973.176127910614,3713.991240501404,3672.651036739349,3384.045238494873,3323.413271665573,3169.263088941574,3076.220642566681,2641.697727441788,2523.958107471466,1936.0726277828217
DiatomSizeReduction,0.9248366013071896,0.8918032786885246,0.8918032786885246,0.8819672131147541,0.9508196721311476,0.9377049180327868,0.9573770491803278,0.940983606557377,0.9508196721311476,0.9704918032786886,0.9147540983606556,0.9573770491803278,0.8950819672131147,0.9639344262295082,0.960655737704918,0.9114754098360656,0.8950819672131147,0.940983606557377,0.9344262295081968,0.9245901639344264,0.9704918032786886,0.898360655737705,0.9245901639344264,0.960655737704918,0.898360655737705,0.8852459016393442,0.9475409836065574,0.940983606557377,0.9442622950819672,0.9639344262295082,3442.797899723053,2065.720803976059,3055.6997499465942,2375.748344182968,2074.5855584144592,2853.7024779319763,1400.7212483882904,2098.433139324188,1441.2938203811646,1388.8119537830353,2148.9009749889374,1347.677648305893,2510.638755083084,1531.2107644081116,2430.6050820350647,1701.9859883785248,2032.3553025722504,1864.913969278336,1977.3176584243772,1909.709032773972,1201.3177375793457,1135.763129234314,1302.726692199707,1224.5941064357758,1113.6452441215515,1029.6794431209564,936.4620816707612,613.9345262050629,662.2533876895905,682.0269365310669
DistalPhalanxOutlineAgeGroup,0.697841726618705,0.8057553956834532,0.8273381294964028,0.7841726618705036,0.7841726618705036,0.8273381294964028,0.8129496402877698,0.7769784172661871,0.7985611510791367,0.8129496402877698,0.7769784172661871,0.8201438848920863,0.841726618705036,0.7913669064748201,0.8057553956834532,0.8201438848920863,0.8345323741007195,0.7769784172661871,0.8129496402877698,0.7985611510791367,0.762589928057554,0.8345323741007195,0.7913669064748201,0.7841726618705036,0.8129496402877698,0.8201438848920863,0.8345323741007195,0.7985611510791367,0.7410071942446043,0.7482014388489209,6094.293693780899,5180.25039100647,5414.932012081146,5756.468462467194,3486.719354391098,3608.848869800568,4534.4256501197815,3487.595933198929,5298.911568880081,3549.2674016952515,4767.070245027542,4513.014901638031,3748.495998620987,3502.8826129436493,4567.497812509537,5305.643346786499,5311.70644235611,5252.795652389526,5228.510282278061,5232.772241353989,5108.805603504181,4314.09815621376,4337.922747850418,4245.919803857803,4105.037266969681,3704.3571362495422,3574.6392526626587,3473.167843103409,3223.8432512283325,2896.6959013938904
DistalPhalanxOutlineCorrect,0.75,0.782608695652174,0.8007246376811594,0.8369565217391305,0.7862318840579711,0.7789855072463768,0.7862318840579711,0.8043478260869565,0.7753623188405797,0.8514492753623188,0.8043478260869565,0.8152173913043478,0.7572463768115942,0.7681159420289855,0.8188405797101449,0.822463768115942,0.7753623188405797,0.8115942028985508,0.7971014492753623,0.8079710144927537,0.7681159420289855,0.7971014492753623,0.8333333333333334,0.8405797101449275,0.8297101449275363,0.7789855072463768,0.8260869565217391,0.7971014492753623,0.8478260869565217,0.7971014492753623,4650.347277879715,5210.8228895664215,3493.3962938785558,3434.715394258499,5573.806071996689,3452.567844390869,3542.3328607082367,4793.5507044792175,4319.943494081497,4402.090158224106,4131.217868566513,3505.11468076706,5498.209271430969,5365.164980888367,4415.523726224899,5304.761768817902,5314.80096077919,5201.951999425888,5263.246648311615,5209.599337816238,4618.442419290543,4419.898493528366,4336.307521104813,4350.820572376251,4128.211169719696,3988.6060206890106,3556.5299241542816,3419.8033974170685,3330.4461920261383,3229.842371225357
DistalPhalanxTW,0.6402877697841727,0.7266187050359713,0.7266187050359713,0.7194244604316546,0.6834532374100719,0.7122302158273381,0.762589928057554,0.7697841726618705,0.7482014388489209,0.7266187050359713,0.7338129496402878,0.7482014388489209,0.7697841726618705,0.7266187050359713,0.762589928057554,0.7769784172661871,0.7553956834532374,0.7985611510791367,0.7482014388489209,0.7697841726618705,0.7841726618705036,0.7410071942446043,0.7050359712230215,0.762589928057554,0.7050359712230215,0.7482014388489209,0.7410071942446043,0.7841726618705036,0.7769784172661871,0.7410071942446043,7358.927111148834,5665.757901668549,6637.783437490463,4173.18363404274,6335.156354904175,4153.156223773956,5072.8448231220245,5957.513192415237,4097.363940000534,4076.210070133209,5073.31259894371,5999.629024505615,5134.023527383804,5224.446227788925,4065.782063245773,6197.849104642868,6172.165404081345,6104.095000267029,6147.469230413437,5999.54106760025,5186.01962852478,5221.947424650192,5096.827338933945,5092.452435016632,4622.150643348694,4350.109911441803,4311.898209810257,4014.7684931755066,3759.07994055748,3346.408558368683
Earthquakes,0.7482014388489209,0.7985611510791367,0.7985611510791367,0.8057553956834532,0.7913669064748201,0.7985611510791367,0.7985611510791367,0.8057553956834532,0.7985611510791367,0.7985611510791367,0.7985611510791367,0.7985611510791367,0.7913669064748201,0.7985611510791367,0.7985611510791367,0.7841726618705036,0.7985611510791367,0.8057553956834532,0.7985611510791367,0.7985611510791367,0.7985611510791367,0.7985611510791367,0.7985611510791367,0.7913669064748201,0.7985611510791367,0.7985611510791367,0.7985611510791367,0.7985611510791367,0.7913669064748201,0.7985611510791367,4229.735554218292,4236.398363113403,3745.635366916657,3068.803464651108,3980.9426851272574,3080.23899769783,3533.425980091095,3763.010046005249,3222.812723875046,3038.2261164188385,4677.587095737457,3834.492817401886,3048.1823496818542,4359.440442323685,4924.80571269989,4461.454592704773,4473.57079076767,4416.876939058304,4467.549674749374,4299.037368535996,3997.955543041229,3803.1988043785095,3774.333627462387,3697.6983251571655,3567.9724447727203,3314.68173456192,3319.9182279109955,3197.6177926063538,2895.580425977707,2709.411581516266
